PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
azuredevops_54518e9f-5dce-406b-9102-a9a961b9ac3a,nfr-prototype,https://devops2.cdc.gov/ado/DSHEFS_IWSB/National%20Firefighter%20Registry/_git/nfr-prototype,_git,shareit@cdc.gov,2025-07-12T13:20:47.078841
azuredevops_54518e9f-5dce-406b-9102-a9a961b9ac3a,nfr-prototype-II-api,https://devops2.cdc.gov/ado/DSHEFS_IWSB/National%20Firefighter%20Registry/_git/nfr-prototype-II-api,_git,shareit@cdc.gov,2025-07-12T13:20:47.078846
azuredevops_3a77d8d9-c045-4c52-a43c-34394b99e8b6,COVID%20Response,https://devops2.cdc.gov/ado/DSHEFS_IWSB/COVID%20Response/_git/COVID%20Response,_git,shareit@cdc.gov,2025-07-12T13:20:47.078849
azuredevops_6d0dd25d-3570-4f3a-acc5-cf847ba7c346,oii2Example,https://devops2.cdc.gov/ado/DSHEFS_IWSB/IWSB_IH_Git/_git/oii2Example,_git,shareit@cdc.gov,2025-07-12T13:20:47.078853
azuredevops_e7ed4725-3931-48ba-b2d2-f81a68ca3c34,MassMailing,https://devops2.cdc.gov/ado/DCAS_Collection/DoseRec_Applications/_git/MassMailing,_git,shareit@cdc.gov,2025-07-12T13:20:47.078856
azuredevops_59cb8336-8709-4c45-b1d5-358678e688a4,DoseRec_Applications_Git,https://devops2.cdc.gov/ado/DCAS_Collection/DoseRec_Applications_Git/_git/DoseRec_Applications_Git,_git,shareit@cdc.gov,2025-07-12T13:20:47.078859
azuredevops_e7ed4725-3931-48ba-b2d2-f81a68ca3c34,www-IREP,https://devops2.cdc.gov/ado/DCAS_Collection/DoseRec_Applications/_git/www-IREP,_git,shareit@cdc.gov,2025-07-12T13:20:47.078862
azuredevops_5d784bf6-de1c-49e6-85ca-37d5e0c22831,IREPEngine,https://devops2.cdc.gov/ado/DCAS_Collection/IREPEngine/_git/IREPEngine,_git,shareit@cdc.gov,2025-07-12T13:20:47.078864
azuredevops_e7ed4725-3931-48ba-b2d2-f81a68ca3c34,CTS,https://devops2.cdc.gov/ado/DCAS_Collection/DoseRec_Applications/_git/CTS,_git,shareit@cdc.gov,2025-07-12T13:20:47.078866
azuredevops_e871e582-b1b6-4bab-8860-8dea7f7c4e31,IREP_6,https://devops2.cdc.gov/ado/DCAS_Collection/DoseRec_Applications_ECP/_git/IREP_6,_git,shareit@cdc.gov,2025-07-12T13:20:47.078869
azuredevops_e871e582-b1b6-4bab-8860-8dea7f7c4e31,IREP_EE_6,https://devops2.cdc.gov/ado/DCAS_Collection/DoseRec_Applications_ECP/_git/IREP_EE_6,_git,shareit@cdc.gov,2025-07-12T13:20:47.078871
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,data-api-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/data-api-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078874
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,nist-validator,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/nist-validator,_git,shareit@cdc.gov,2025-07-12T13:20:47.078876
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,helm-kafka-topic-config,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/helm-kafka-topic-config,_git,shareit@cdc.gov,2025-07-12T13:20:47.078880
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,extractor-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/extractor-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078883
azuredevops_6335ee2b-03f9-41c4-b707-d3d536fa4e47,BIOS,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/BIOS/_git/BIOS,_git,shareit@cdc.gov,2025-07-12T13:20:47.078885
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,mmg-validator,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/mmg-validator,_git,shareit@cdc.gov,2025-07-12T13:20:47.078888
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,user-services,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/user-services,_git,shareit@cdc.gov,2025-07-12T13:20:47.078892
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,transaction-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/transaction-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078894
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,web-portal,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/web-portal,_git,shareit@cdc.gov,2025-07-12T13:20:47.078897
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,onboarding-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/onboarding-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078899
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,elf-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/elf-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078901
azuredevops_bd5eaa2a-9b0f-4d0e-b488-2cc22645f264,Surveillance%20Data%20Hub,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/Surveillance%20Data%20Hub/_git/Surveillance%20Data%20Hub,_git,shareit@cdc.gov,2025-07-12T13:20:47.078904
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,eip-mule-standalone,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/eip-mule-standalone,_git,shareit@cdc.gov,2025-07-12T13:20:47.078906
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,router-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/router-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078909
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,kafka-image,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/kafka-image,_git,shareit@cdc.gov,2025-07-12T13:20:47.078911
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,helm-elasticsearch-ops,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/helm-elasticsearch-ops,_git,shareit@cdc.gov,2025-07-12T13:20:47.078914
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,incident-log-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/incident-log-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078916
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,mule,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/mule,_git,shareit@cdc.gov,2025-07-12T13:20:47.078919
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,releases,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/releases,_git,shareit@cdc.gov,2025-07-12T13:20:47.078921
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,mmg-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/mmg-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078923
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,hl7-producer,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/hl7-producer,_git,shareit@cdc.gov,2025-07-12T13:20:47.078926
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,cloud-transport-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/cloud-transport-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078928
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,helm-nist-validator,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/helm-nist-validator,_git,shareit@cdc.gov,2025-07-12T13:20:47.078932
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,springboot_template,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/springboot_template,_git,shareit@cdc.gov,2025-07-12T13:20:47.078935
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,transport-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/transport-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078938
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,phchatter-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/phchatter-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078941
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,helm-hl7-transport-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/helm-hl7-transport-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078943
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,About,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/About,_git,shareit@cdc.gov,2025-07-12T13:20:47.078946
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,service-registry,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/service-registry,_git,shareit@cdc.gov,2025-07-12T13:20:47.078950
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,helm-kafka-configmap,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/helm-kafka-configmap,_git,shareit@cdc.gov,2025-07-12T13:20:47.078952
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,transform-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/transform-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078955
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,eip-shared-resources,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/eip-shared-resources,_git,shareit@cdc.gov,2025-07-12T13:20:47.078957
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,hl7-transform-streamer,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/hl7-transform-streamer,_git,shareit@cdc.gov,2025-07-12T13:20:47.078960
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,dispatcher-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/dispatcher-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078963
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,quick-portal,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/quick-portal,_git,shareit@cdc.gov,2025-07-12T13:20:47.078965
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,validation-service,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/validation-service,_git,shareit@cdc.gov,2025-07-12T13:20:47.078968
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,elasticsearch-sinks,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/elasticsearch-sinks,_git,shareit@cdc.gov,2025-07-12T13:20:47.078970
azuredevops_6dac8459-5a7d-4651-97bc-77600a2c0f64,ARLN%20Data%20Lake,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/ARLN%20Data%20Lake/_git/ARLN%20Data%20Lake,_git,shareit@cdc.gov,2025-07-12T13:20:47.078972
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,ci_cd_template,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/ci_cd_template,_git,shareit@cdc.gov,2025-07-12T13:20:47.078975
azuredevops_784e8edb-e553-4686-ad44-6fbe5e8230f6,FluSurvNet,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/FluSurvNet/_git/FluSurvNet,_git,shareit@cdc.gov,2025-07-12T13:20:47.078979
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,continuous-testing,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/continuous-testing,_git,shareit@cdc.gov,2025-07-12T13:20:47.078982
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,hl7-validation-streamer,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/hl7-validation-streamer,_git,shareit@cdc.gov,2025-07-12T13:20:47.078986
azuredevops_0a885835-829a-48ae-9f06-70da87c5a3e8,onboarding-streamer,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/EIP%20Messaging/_git/onboarding-streamer,_git,shareit@cdc.gov,2025-07-12T13:20:47.078988
azuredevops_152deb05-3f76-432b-b958-13936f39cc9a,COVID-19,https://devops2.cdc.gov/ado/NCEZID_DPEI_AR/COVID-19/_git/COVID-19,_git,shareit@cdc.gov,2025-07-12T13:20:47.078991
azuredevops_37c2853b-436b-424e-86de-85dc51321ed3,Registry%20Plus%20Portal,https://devops2.cdc.gov/ado/Registry_Plus/Registry%20Plus%20Portal/_git/Registry%20Plus%20Portal,_git,shareit@cdc.gov,2025-07-12T13:20:47.078993
azuredevops_3f7ac21d-188c-4692-bd7b-bfdfb362190f,Cancer%20FHIR%20project,https://devops2.cdc.gov/ado/Registry_Plus/Cancer%20FHIR%20project/_git/Cancer%20FHIR%20project,_git,shareit@cdc.gov,2025-07-12T13:20:47.078996
azuredevops_c287c662-d02f-45d8-88a6-5a57c99a6caf,eMaRC_Lite,https://devops2.cdc.gov/ado/Registry_Plus/eMaRC_Lite/_git/eMaRC_Lite,_git,shareit@cdc.gov,2025-07-12T13:20:47.078999
azuredevops_8498d312-a96a-461f-a8d8-e063210b5a85,WebPlusDataModel,https://devops2.cdc.gov/ado/Registry_Plus/Web_Plus/_git/WebPlusDataModel,_git,shareit@cdc.gov,2025-07-12T13:20:47.079001
azuredevops_467a4222-0b92-4752-a348-7c9b06bc3e0c,eMaRC_Plus_ePath_Redesign,https://devops2.cdc.gov/ado/Registry_Plus/eMaRC_Plus_ePath_Redesign/_git/eMaRC_Plus_ePath_Redesign,_git,shareit@cdc.gov,2025-07-12T13:20:47.079005
azuredevops_446423c0-fc46-4da3-9176-851a44c31fbe,crv_git,https://devops2.cdc.gov/ado/Registry_Plus/Cancer%20Report%20Validator/_git/crv_git,_git,shareit@cdc.gov,2025-07-12T13:20:47.079008
azuredevops_861af671-2d02-4a96-ae10-1f4fdeb094f1,TestData,https://devops2.cdc.gov/ado/Registry_Plus/TestData/_git/TestData,_git,shareit@cdc.gov,2025-07-12T13:20:47.079010
azuredevops_e49ed0c5-cfa5-47ce-b7e1-784a39c84b17,CDA%20Implementation%20Guide,https://devops2.cdc.gov/ado/Registry_Plus/CDA%20Implementation%20Guide/_git/CDA%20Implementation%20Guide,_git,shareit@cdc.gov,2025-07-12T13:20:47.079013
azuredevops_99991db7-f4e7-454f-9036-8e1fddf6f4bb,eMaRC%20Plus%20Redesign,https://devops2.cdc.gov/ado/Registry_Plus/eMaRC%20Plus%20Redesign/_git/eMaRC%20Plus%20Redesign,_git,shareit@cdc.gov,2025-07-12T13:20:47.079016
azuredevops_4b2f933d-8def-4e3f-8610-76a1646a15ff,eMaRC%20Plus%20Lite,https://devops2.cdc.gov/ado/Registry_Plus/eMaRC%20Plus%20Lite/_git/eMaRC%20Plus%20Lite,_git,shareit@cdc.gov,2025-07-12T13:20:47.079019
azuredevops_446423c0-fc46-4da3-9176-851a44c31fbe,documents,https://devops2.cdc.gov/ado/Registry_Plus/Cancer%20Report%20Validator/_git/documents,_git,shareit@cdc.gov,2025-07-12T13:20:47.079021
azuredevops_9cb8e03e-d403-403c-89e4-f6268d660c21,NLP%20Client,https://devops2.cdc.gov/ado/Registry_Plus/NLP%20Pilot/_git/NLP%20Client,_git,shareit@cdc.gov,2025-07-12T13:20:47.079024
azuredevops_1ebcf049-7665-4660-950b-cd4b96de0438,EditsParallelProcessingSample,https://devops2.cdc.gov/ado/Registry_Plus/EditsParallelProcessingSample/_git/EditsParallelProcessingSample,_git,shareit@cdc.gov,2025-07-12T13:20:47.079026
azuredevops_a540aabf-3177-4cb4-b5a6-854791c401ae,Edit%20Writer,https://devops2.cdc.gov/ado/Registry_Plus/Edit%20Writer/_git/Edit%20Writer,_git,shareit@cdc.gov,2025-07-12T13:20:47.079029
azuredevops_446423c0-fc46-4da3-9176-851a44c31fbe,cancer_report_validator,https://devops2.cdc.gov/ado/Registry_Plus/Cancer%20Report%20Validator/_git/cancer_report_validator,_git,shareit@cdc.gov,2025-07-12T13:20:47.079031
azuredevops_ea969220-f82a-497c-b973-5ed1b178e6c8,eMaRC_Plus_V9,https://devops2.cdc.gov/ado/Registry_Plus/eMaRC_Plus/_git/eMaRC_Plus_V9,_git,shareit@cdc.gov,2025-07-12T13:20:47.079034
azuredevops_43740b10-f6d9-4347-ba67-6d27116cd498,ExchangePlus,https://devops2.cdc.gov/ado/Registry_Plus/ExchangePlus/_git/ExchangePlus,_git,shareit@cdc.gov,2025-07-12T13:20:47.079038
azuredevops_675e4eca-cce7-4cb9-82fc-5230169ed687,Synthetic%20Patient%20Data%20Generator,https://devops2.cdc.gov/ado/Registry_Plus/Synthetic%20Patient%20Data%20Generator/_git/Synthetic%20Patient%20Data%20Generator,_git,shareit@cdc.gov,2025-07-12T13:20:47.079042
azuredevops_949029a3-f9a4-4f94-b626-c49b052864a2,Registry_Plus,https://devops2.cdc.gov/ado/Registry_Plus/Registry_Plus/_git/Registry_Plus,_git,shareit@cdc.gov,2025-07-12T13:20:47.079046
azuredevops_2b83dc80-e983-4747-a8c8-cbedf9e775f5,eMaRC_Plus_Physician_Redesign,https://devops2.cdc.gov/ado/Registry_Plus/eMaRC_Plus_Physician_Redesign/_git/eMaRC_Plus_Physician_Redesign,_git,shareit@cdc.gov,2025-07-12T13:20:47.079049
azuredevops_8498d312-a96a-461f-a8d8-e063210b5a85,WebPlus16_ToBeDeleted,https://devops2.cdc.gov/ado/Registry_Plus/Web_Plus/_git/WebPlus16_ToBeDeleted,_git,shareit@cdc.gov,2025-07-12T13:20:47.079051
azuredevops_68edc0a8-1ef0-4c00-97dc-f39ba0c1e2d0,MedMorph,https://devops2.cdc.gov/ado/Registry_Plus/MedMorph/_git/MedMorph,_git,shareit@cdc.gov,2025-07-12T13:20:47.079054
azuredevops_8498d312-a96a-461f-a8d8-e063210b5a85,test,https://devops2.cdc.gov/ado/Registry_Plus/Web_Plus/_git/test,_git,shareit@cdc.gov,2025-07-12T13:20:47.079056
azuredevops_7e5c003c-caab-4108-8291-f875a8ef8a31,CodeX,https://devops2.cdc.gov/ado/Registry_Plus/CodeX/_git/CodeX,_git,shareit@cdc.gov,2025-07-12T13:20:47.079059
azuredevops_683f8a68-2f02-4236-a8ee-3b8e1639aad1,test,https://devops2.cdc.gov/ado/Registry_Plus/test/_git/test,_git,shareit@cdc.gov,2025-07-12T13:20:47.079062
azuredevops_65f73740-b92c-4215-b8f6-2a3d65fd33c6,New%20WebPlus,https://devops2.cdc.gov/ado/Registry_Plus/New%20WebPlus/_git/New%20WebPlus,_git,shareit@cdc.gov,2025-07-12T13:20:47.079064
azuredevops_db3e7625-5e3f-4474-a097-a28bc615b399,Registry%20Plus%20CORE,https://devops2.cdc.gov/ado/Registry_Plus/Registry%20Plus%20CORE/_git/Registry%20Plus%20CORE,_git,shareit@cdc.gov,2025-07-12T13:20:47.079067
azuredevops_12a419b1-c21f-4574-8f7b-bc8bf6aa7b77,Edits60API,https://devops2.cdc.gov/ado/Registry_Plus/Edits60API/_git/Edits60API,_git,shareit@cdc.gov,2025-07-12T13:20:47.079069
azuredevops_9cb8e03e-d403-403c-89e4-f6268d660c21,NLP%20Service,https://devops2.cdc.gov/ado/Registry_Plus/NLP%20Pilot/_git/NLP%20Service,_git,shareit@cdc.gov,2025-07-12T13:20:47.079072
azuredevops_768444f4-b2f8-49bf-a92f-7547fe7f35e2,Authentication,https://devops2.cdc.gov/ado/Registry_Plus/Authentication/_git/Authentication,_git,shareit@cdc.gov,2025-07-12T13:20:47.079075
azuredevops_8498d312-a96a-461f-a8d8-e063210b5a85,WebPlus,https://devops2.cdc.gov/ado/Registry_Plus/Web_Plus/_git/WebPlus,_git,shareit@cdc.gov,2025-07-12T13:20:47.079077
azuredevops_77867e5b-51f9-4a15-8ef6-73587c7d27ba,508%20Compliance,https://devops2.cdc.gov/ado/Registry_Plus/508%20Compliance/_git/508%20Compliance,_git,shareit@cdc.gov,2025-07-12T13:20:47.079079
azuredevops_a15d90a2-5791-454d-bb83-135acabfeb20,AddressExtractor,https://devops2.cdc.gov/ado/Registry_Plus/AddressExtractor/_git/AddressExtractor,_git,shareit@cdc.gov,2025-07-12T13:20:47.079082
azuredevops_8498d312-a96a-461f-a8d8-e063210b5a85,Git_Team_Test,https://devops2.cdc.gov/ado/Registry_Plus/Web_Plus/_git/Git_Team_Test,_git,shareit@cdc.gov,2025-07-12T13:20:47.079085
azuredevops_cfdc86bb-1e4a-48d2-9588-64e9311b44b4,Rocky%20Mountain%20Conversions,https://devops2.cdc.gov/ado/Registry_Plus/Rocky%20Mountain%20Conversions/_git/Rocky%20Mountain%20Conversions,_git,shareit@cdc.gov,2025-07-12T13:20:47.079087
azuredevops_bcc1fe7d-dbee-4047-bf1c-f4acf1abc214,PHINMS,https://devops2.cdc.gov/ado/Registry_Plus/PHINMS/_git/PHINMS,_git,shareit@cdc.gov,2025-07-12T13:20:47.079090
azuredevops_8498d312-a96a-461f-a8d8-e063210b5a85,Survivorship_MVC,https://devops2.cdc.gov/ado/Registry_Plus/Web_Plus/_git/Survivorship_MVC,_git,shareit@cdc.gov,2025-07-12T13:20:47.079097
azuredevops_55ed1944-ba28-4a00-bf0b-69353b9f5978,RCKMS-eCR,https://devops2.cdc.gov/ado/Registry_Plus/RCKMS-eCR/_git/RCKMS-eCR,_git,shareit@cdc.gov,2025-07-12T13:20:47.079099
azuredevops_63ed1927-5451-4475-a127-0ac0f8bfe666,LQO%20Compliance,https://devops2.cdc.gov/ado/ELIMS/LQO%20Compliance/_git/LQO%20Compliance,_git,shareit@cdc.gov,2025-07-12T13:20:47.079104
azuredevops_2be64c2d-34a1-4d32-95f7-13d40b535ee5,SAFELab_WS,https://devops2.cdc.gov/ado/ELIMS/ELLA/_git/SAFELab_WS,_git,shareit@cdc.gov,2025-07-12T13:20:47.079106
azuredevops_acb59a76-b0f5-40f8-8a2a-966f6bc7640d,ELIMSModernization,https://devops2.cdc.gov/ado/ELIMS/ELIMSModernization/_git/ELIMSModernization,_git,shareit@cdc.gov,2025-07-12T13:20:47.079109
azuredevops_cc4e7969-8df7-4bb5-9c79-58b8b1330635,Select%20Agents,https://devops2.cdc.gov/ado/ELIMS/Select%20Agents/_git/Select%20Agents,_git,shareit@cdc.gov,2025-07-12T13:20:47.079111
azuredevops_fe8c121f-0477-495f-92ea-921669963e61,Cloud%20Test%20App,https://devops2.cdc.gov/ado/ELIMS/Cloud%20Test%20App/_git/Cloud%20Test%20App,_git,shareit@cdc.gov,2025-07-12T13:20:47.079114
azuredevops_31635d3c-c246-4c9d-9769-af13f728c075,CSTOR_SubOrg,https://devops2.cdc.gov/ado/ELIMS/LIMSWebPortal/_git/CSTOR_SubOrg,_git,shareit@cdc.gov,2025-07-12T13:20:47.079117
azuredevops_40dd2cc5-be28-448f-85da-8890d51928df,CMMI%20Sandbox%20Project,https://devops2.cdc.gov/ado/ELIMS/CMMI%20Sandbox%20Project/_git/CMMI%20Sandbox%20Project,_git,shareit@cdc.gov,2025-07-12T13:20:47.079119
azuredevops_8d249a91-cd2d-46da-a6f3-5b10dd4cc6a1,git%20Custom%20XFD%20Controls,https://devops2.cdc.gov/ado/ELIMS/Custom%20XFD%20Controls/_git/git%20Custom%20XFD%20Controls,_git,shareit@cdc.gov,2025-07-12T13:20:47.079122
azuredevops_4b84efbc-6276-4df7-ad1e-b095dc924402,Agile%20Sandbox%20Project,https://devops2.cdc.gov/ado/ELIMS/Agile%20Sandbox%20Project/_git/Agile%20Sandbox%20Project,_git,shareit@cdc.gov,2025-07-12T13:20:47.079126
azuredevops_2be64c2d-34a1-4d32-95f7-13d40b535ee5,ELLA%202019,https://devops2.cdc.gov/ado/ELIMS/ELLA/_git/ELLA%202019,_git,shareit@cdc.gov,2025-07-12T13:20:47.079129
azuredevops_2be64c2d-34a1-4d32-95f7-13d40b535ee5,ELLA,https://devops2.cdc.gov/ado/ELIMS/ELLA/_git/ELLA,_git,shareit@cdc.gov,2025-07-12T13:20:47.079131
azuredevops_b52f5275-7cd5-4218-9e39-4fb64ba2c505,CDCTestOrderDirectory,https://devops2.cdc.gov/ado/ELIMS/CDC%20Test%20Order%20Directory/_git/CDCTestOrderDirectory,_git,shareit@cdc.gov,2025-07-12T13:20:47.079134
azuredevops_2be64c2d-34a1-4d32-95f7-13d40b535ee5,ELLA-Core,https://devops2.cdc.gov/ado/ELIMS/ELLA/_git/ELLA-Core,_git,shareit@cdc.gov,2025-07-12T13:20:47.079137
azuredevops_c505c4dd-dfee-4acf-9af3-5269d3e8b072,ELIMS%20WS%20HUB%20CORE,https://devops2.cdc.gov/ado/ELIMS/ELIMS%20WS%20HUB%20CORE/_git/ELIMS%20WS%20HUB%20CORE,_git,shareit@cdc.gov,2025-07-12T13:20:47.079139
azuredevops_854b15d5-0763-4994-a536-e5a1d4d6eb92,WSHub,https://devops2.cdc.gov/ado/ELIMS/WSHub/_git/WSHub,_git,shareit@cdc.gov,2025-07-12T13:20:47.079142
azuredevops_afa52417-dcde-45ca-945d-67b8e8c64830,1CDP,https://devops2.cdc.gov/ado/ELIMS/1CDP/_git/1CDP,_git,shareit@cdc.gov,2025-07-12T13:20:47.079144
azuredevops_715fc194-5912-45fd-8fcb-2edb606e8fb4,CDC%20NCIRD%20Immunization%20IIS%20Data%20Collection%20and%20Analysis,https://devops2.cdc.gov/ado/CloudAdopt/CDC%20NCIRD%20Immunization%20IIS%20Data%20Collection%20and%20Analysis/_git/CDC%20NCIRD%20Immunization%20IIS%20Data%20Collection%20and%20Analysis,_git,shareit@cdc.gov,2025-07-12T13:20:47.079147
azuredevops_bcf80049-d429-48d0-b213-506dce529f62,Test%20Import,https://devops2.cdc.gov/ado/CloudAdopt/Test%20Import/_git/Test%20Import,_git,shareit@cdc.gov,2025-07-12T13:20:47.079150
azuredevops_9d0dc5b0-211c-4cf8-9f45-11c523841dd5,CloudAdopt,https://devops2.cdc.gov/ado/CloudAdopt/CloudAdopt/_git/CloudAdopt,_git,shareit@cdc.gov,2025-07-12T13:20:47.079154
azuredevops_6fe30dc4-bb35-4b4f-8a42-59e633a565ca,NCIRDITSS,https://devops2.cdc.gov/ado/CloudAdopt/NCIRDITSS/_git/NCIRDITSS,_git,shareit@cdc.gov,2025-07-12T13:20:47.079158
azuredevops_30bd0de0-54a5-4ce9-a2ef-282d5d06bd1d,AngularMSALAppBase,https://devops2.cdc.gov/ado/NCHHSTP/CARMA/_git/AngularMSALAppBase,_git,shareit@cdc.gov,2025-07-12T13:20:47.079161
azuredevops_5eb498a1-b742-485e-af2a-78a53774d723,DASH%20-%20Travel%20Site,https://devops2.cdc.gov/ado/NCHHSTP/DASH%20-%20Travel%20Site/_git/DASH%20-%20Travel%20Site,_git,shareit@cdc.gov,2025-07-12T13:20:47.079164
